                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
