                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
NON   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   NON SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   NON SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
SOM   WRC SAB 19 SAB 17 SAB 17 SAB 18 SAB 17   WRC SAB 17 SAB 16 SAB 12 SAB 14 SAB 18 - - - . - - - -- --
