                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
SOM   WRC SAB 10 SAB 11 SAB 14 SAB 11 SAB 13   NON NON 00 NON 00 NON 00 NON 00 NON 00 - - - . - - - -- --
