                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   WRC SAB 14 SAB 12 SIP 10 SIP 11 SAB 09   WRC SAB 08 SAB 14 SAB 13 SIP 17 SAB 14 - 3 4 . 4 - - 01 --
TSR   WRC SAB 14 SAB 12 SIP 10 SIP 11 SAB 09   WRC SAB 08 SAB 14 SIP 13 SIP 17 SAB 14 - 3 4 . 4 3 - 01 --
TSR   WRC SAB 14 SAB 12 SIP 10 SIP 11 SAB 09   WRC SAB 08 SIP 15 SIP 13 SIP 17 SAB 14 - 3 4 . 4 3 2 01 --
TSR   WRC SAB 14 SIP 13 SIP 10 SIP 11 SAB 09   WRC SAB 08 SIP 15 SIP 13 SIP 17 SAB 14 2 3 4 . 4 3 2 01 --
TSR   AST SAB 14 SIP 13 SIP 10 SIP 11 SAB 09   WRC SAB 08 SIP 15 SIP 13 SIP 17 SAB 14 2 3 4 . 4 3 2 01 --
TSR   WTR SAB 14 SIP 13 SIP 10 SIP 11 SAB 09   WRC SAB 08 SIP 15 SIP 13 SIP 17 SAB 14 2 3 4 . 4 3 2 01 --
TSR   WRC SAB 14 SIP 13 SIP 10 SIP 11 SAB 09   WRC SAB 08 SIP 15 SIP 13 SIP 17 SAB 14 2 3 4 . 4 3 2 01 --
TSR   WRC SAB 14 SIP 13 SIP 10 SIP 11 SAB 09   AST SAB 08 SIP 15 SIP 13 SIP 17 SAB 14 2 3 4 . 4 3 2 01 --
TSR   WRC SAB 14 SIP 13 SIP 10 SIP 11 SAB 09   WTR SAB 08 SIP 15 SIP 13 SIP 17 SAB 14 2 3 4 . 4 3 2 01 --
TSR   WRC SAB 14 SIP 13 SIP 10 SIP 11 SAB 09   WRC SAB 08 SIP 15 SIP 13 SIP 17 SAB 14 2 3 4 . 4 3 2 01 --
WTC   WRC SAB 14 SIP 13 SIP 10 SIP 11 SAB 09   WRC SAB 08 SIP 15 SIP 13 SIP 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 SIP 13 SIP 10 DYB 11 SAB 09   WRC SAB 08 SIP 15 SIP 13 SIP 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 SIP 13 SIP 10 DYB 11 SAB 09   WRC SAB 08 SIP 15 SIP 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 SIP 13 SIP 10 DYB 11 SAB 09   WRC SAB 08 SIP 15 DYB 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 SIP 13 SIP 10 DYB 11 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 SIP 13 DYB 10 DYB 11 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 DYB 13 DYB 10 DYB 11 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 DYB 13 DYB 10 DYB 11 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 DYB 13 DYB 10 DYB 11 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 DYB 13 DYB 10 DYB 11 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 DYB 13 DYB 10 DYB 11 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 DYB 13 DYB 10 DYB 11 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 DYB 13 DYB 10 DYB 11 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 00
WTC   WRC SAB 14 DYB 13 DYB 10 DYB 11 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 11
EOG   WRC SAB 14 DYB 13 DYB 10 DYB 11 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 3 4 . 4 3 2 01 11
Game 3 was won by team 2 by knock out in 1 trials.
EOG   WRC SAB 14 DYB 13 SAB 09 DYB 11 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 - 4 . 4 3 2 01 11
EOG   WRC SAB 14 DYB 13 SAB 09 SAB 10 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 2 - - . 4 3 2 01 --
EOG   WRC SAB 14 SAB 12 SAB 09 SAB 10 SAB 09   WRC SAB 08 DYB 15 DYB 13 DYB 17 SAB 14 - - - . 4 3 2 01 --
EOG   WRC SAB 14 SAB 12 SAB 09 SAB 10 SAB 09   WRC SAB 08 SAB 14 DYB 13 DYB 17 SAB 14 - - - . 4 3 - 01 --
EOG   WRC SAB 14 SAB 12 SAB 09 SAB 10 SAB 09   WRC SAB 08 SAB 14 DYB 13 SAB 16 SAB 14 - - - . - 3 - 01 --
EOG   WRC SAB 14 SAB 12 SAB 09 SAB 10 SAB 09   WRC SAB 08 SAB 14 SAB 12 SAB 16 SAB 14 - - - . - - - 01 --
EOG   WRC SAB 14 SAB 12 SAB 09 SAB 10 SAB 09   AST SAB 08 SAB 14 SAB 12 SAB 16 SAB 14 - - - . - - - 01 --
EOG   AST SAB 14 SAB 12 SAB 09 SAB 10 SAB 09   AST SAB 08 SAB 14 SAB 12 SAB 16 SAB 14 - - - . - - - 01 --
EOM   AST SAB 14 SAB 12 SAB 09 SAB 10 SAB 09   AST SAB 08 SAB 14 SAB 12 SAB 16 SAB 14 - - - . - - - 01 --
Match was won by team2 (0-3).
